Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|8734,-0.032410172771427784,-1.3290036844897852,3.5406692271825526,0.464540158148251,-0.4566078695460918,3.0785131742723157,1.5730268815310091,0.14134686465108096,-0.2377351555974849,4.824848278922932,-1.1328816908343582,0.8497287855222521,1.7471685133909096,0.7391362235038094,-0.9970293730822182,-0.8018421930847227,-0.9610511263209368,0.30200527505570235,-2.291086459651733,-1.2443347933410929,-2.2883199952483912,-0.9197363143359226,0.0438008997258012,1.3307954170265417,-0.33528046249071486,-3.056318781296033,0.02320542565408509,0.37704774647495837,1.2858988801042501,2.0632045440003766,0.5576937727847813,-0.1670743203272133,0.5559658785991715,1.5040154431527062,-1.0779279429223914,-1.731211486176983,0.5041603754967545,-0.22019852166474543,-0.5551294093227834,0.9743247349001604,2.239552473768419,-0.23745702822259449,0.7742830992802489,-0.7953914705520839,0.2754035090488987,0.35352596954326454,0.4653809105237509,-0.33708135196189526,0.5795387818376811,0.16062718197815998
PRISM|8735,-1.3016360796100646,-0.3870759915530812,-0.1512832308023413,0.4090466203992974,0.11133063370554538,0.20036514753338153,-0.6555060075999533,1.2022930580310376,0.8824556466848829,0.22674226121797417,0.5435838862048561,-0.19676516214104361,0.12294759471545352,-0.050803599339564826,0.379734716557223,-1.775124730551856,-0.059191067128716586,-0.30885233204716955,-1.0051138750230273,-0.6335900020773586,6.651242458432718e-06,-0.014718366018647988,0.40958857233783114,1.0797229347304562,1.0889064836544793,1.1278138420333566,-0.34340623745158616,0.8983898303071868,0.4097087435679558,-0.730914942856885,-0.44109626628941967,-0.5886346004709514,-0.026737710194706887,-1.2755672198968377,0.26403802234118123,-1.4857175706633015,0.7437506599255364,0.7453402320539535,0.5261386524989737,-0.2755228710683558,0.18455781353311396,1.117513561915364,0.5859013218803389,-1.0142784448360123,-1.1168267534294822,0.7958528491149064,-1.2220522080300693,0.43130601600509255,-1.0582290194751167,0.2834059404978093
PRISM|8778,1.096121587486675,0.04825602756626831,-0.7584135966206997,2.6104993122254645,-0.45361420775930006,-0.23641175521947866,0.4957201359945943,-0.9526581799249735,1.1006038735738846,-0.7780076853808963,1.488171298882568,1.866430165369399,1.7558247357290582,-1.493251659352213,0.16317199489448808,1.7769439701522936,-0.03442284115423683,-0.6496925456603888,1.9360245809329872,0.06450003613050523,-0.5104241633045853,0.6038166657438615,-0.7687019211172978,0.9176837546312093,1.0097370853664103,0.2467230993809553,-0.15018713003017228,-0.6455053177297582,0.4633941256206866,0.8682141047449176,2.1099459876805966,-1.3952269735845684,-0.33007461187838855,-0.6577759720417663,0.4416822176374115,1.2409893867928308,0.5700902310498291,-1.4649516457424512,0.7070138706910031,-0.1277352474386934,-0.30533765315590633,-0.7541788687582628,-0.5092633165007598,0.18800549181253134,-0.039397376838035604,0.9689526793930179,0.9092295724195701,-1.0873174037425077,-0.6936080924249025,-1.3688862557173567
PRISM|8785,0.25001098954585216,-1.6856129249265166,0.085878211820726,-0.5381923047392417,0.6843522364554158,-0.06463597703632085,0.09200878542271802,0.35725577191737234,1.2293199769553946,-1.0717241240110387,-0.0650496422006821,0.9019366770416779,0.08818918677750619,0.5521702885926674,1.489889994859851,1.0737806750089105,-0.2496605028200712,0.7619166423506759,1.29514205642821,0.2938748057950233,-0.7723715291209767,-0.020700438830922173,0.6546296006801547,-0.4626906049003744,1.0347747907097085,-1.5800947541135089,-0.7462079236677573,0.5649640505831444,-1.7832137771587235,-0.6686188005691374,-0.9512239739334034,1.093631487654838,-1.710930194223716,1.210511460914463,-0.26526537123864513,0.2657652865432949,1.6173226568900458,0.21138465013717003,3.056607664730484,-0.653574219166683,2.6255250683914992,1.4331944633024143,0.8248074872369278,0.7708040335146056,-0.04011022560740047,-1.9263645199543729,0.19348636930033006,-2.399268264012771,0.13984541308913395,-0.6441843202778353
PRISM|8795,-0.6820626387419683,-0.25109648314149646,0.31313700463063027,0.607194463536959,0.4079736780838246,-0.0676187303151285,-0.5250881395504079,-0.2877482223823894,0.056853507524877896,0.14976501524619373,0.028788861704015234,-0.4727071168437301,0.2215123567164983,0.2024213413955288,-0.04896901631595484,-0.043944865134669296,-0.8906024301111889,1.0810542561642738,0.6131890097082523,-1.70567281572563,0.1831653223157624,-0.08515526565550074,-0.5832919919642343,-0.34155835266704127,-0.5781240799511365,0.6121372354040192,0.5354377733610448,0.6149356121587226,-0.5985679806749624,-0.20173047827111917,0.7981609981520911,-1.043492368555066,0.031590462144587196,0.2945527661565008,-0.1687808565083473,-0.30894355143463664,0.29701462720242805,0.9216724301735933,-0.6523921663656056,-1.4320586997583635,-0.5457200355593013,-0.645148662463128,0.9281104692936363,-0.07844090647550638,-0.11417566448151255,-0.20813793263160843,-0.760212850987404,0.11422119059959161,-0.2561843372902632,0.7525753874550518
PRISM|8803,-0.8061206269230106,0.6197653978555994,1.9973659820587333,0.8944968493207368,-0.06064773906832627,-0.14753296192667925,-0.5087911371996294,0.3530797895715577,0.6287839145631632,-1.0074570489347132,0.07761165110358798,0.5216169894969692,-0.8777635879426493,0.7413808520342489,0.3785621294718342,-0.10450410697108575,-0.038879195015080595,0.10819617620395379,0.46606638763949476,-0.8280436792717062,0.016633575893949426,0.8527623463489816,-0.10299573470809631,0.11398577156589669,1.4026867228089759,0.0609625796093379,-0.743595181107137,0.43037888207276687,-0.35479450448407046,0.5026473152718378,0.5566922234748846,-0.7159973993734938,-0.22952873174615043,2.2743721804827617,-1.277908106149671,-0.7234695501253662,-1.280973461235313,0.11147060497069504,-0.2886418818724603,0.473433172682908,-1.2760628807088656,-0.1888849002552889,-0.7860105889977176,-0.7976683090025356,1.0912428110342751,-0.8616812663289727,-0.6378861632153031,0.7097965083738317,0.6844717366226956,2.3446037861837645
PRISM|8805,-1.654111284470117,0.22304602276403157,-0.31713813766214866,0.11852224470346227,-0.7222729171298347,0.16344572236326846,0.23870367461870287,0.2990770874579688,0.6154160857510533,-0.35350889324938434,0.29775321386715964,0.29843094857688673,-0.694748402431258,0.5136915051956128,0.5209463591085718,-0.409291296474006,1.5477545195661826,-0.8953583168156967,-0.4886312624461225,-0.06056735663133342,0.5644387767848367,0.455744376724453,-1.700675316634142,-0.02285654968877218,0.15802610737691866,0.8838362924854125,0.08740548619758681,-0.11858001475086163,1.1270771089902667,-1.448504530449446,0.5254446323823374,-0.34980913453241563,0.22606833286668312,-0.04221968960855711,-0.1097516838334718,-1.1205619254594485,1.3610120478000811,-1.4718995499272778,-0.5675606423483768,1.4969077817062657,1.001080428771553,1.0854405145287271,0.9888812097114957,2.055062917975492,0.6946770353408886,-0.7146941443278125,0.37623630158728166,-0.10709302122499331,-0.6947514437363678,-0.004487110072087222
PRISM|8809,-1.4344884411313155,-0.6023772248980662,-1.091166438533404,-0.1047198576741372,0.1666851501702576,0.24008291220667458,-0.2132145384269512,0.7287865406702099,0.9029168564267719,0.33791621013533313,2.4126303557786044,-0.5532576152079169,-0.6596473362310578,-0.5356393730830559,-0.677036705182499,-0.7441135061654521,-0.052656619181169505,1.0938746069688827,-0.26557662157548567,2.2488175946727593,-1.2387076668250419,0.3862086990267117,0.899464625974453,-1.0869063303586732,0.909633259644426,-0.28612333054018896,-0.5068701131985763,1.6258994546011198,0.10687438419718581,0.26828800170903105,-0.11574637501084115,0.5276195606679123,-0.748403884388474,-0.3135910963570359,-0.40734124742359545,-1.0766996070238208,-1.0056111004210302,-0.7957084755818088,-0.21291869747246756,-0.7242427898387687,-1.0217778826032164,0.5440354314895238,3.5040903953778333,2.5648158720951253,-1.250710474598813,0.6969612870950379,-0.49845568342513563,0.5425552798593838,-1.8234130525692984,-1.2139507983092799
PRISM|8815,-1.3266564491123471,-0.39391472887456624,-1.6866800970402533,-0.581018902687664,0.019315146444641475,1.296542599226276,0.6421449033373923,0.3601025593509148,0.3061873433181121,1.4925771529461105,1.5664231476822965,-0.4231769132640911,0.029443188628812688,-0.09115175217938244,-1.2737081059196749,-0.3637149343173087,0.48830658630700136,-0.6413546091967538,-0.4869295057681709,1.1326097113218427,-1.0059626453586614,0.12902979309724016,1.0716971724940054,-0.3774191649870066,-0.786127614094272,-1.2264055039302146,1.1843563486950803,-0.49096407323054636,-0.5937086919593201,0.0823534254241428,1.4245547749253773,0.7358656036331669,0.30226701021243246,1.409272338732826,-0.14183756634897984,2.3106673696044937,-1.7514596668779865,-1.8374599897695558,0.6569932526056728,1.2821074455779697,-1.8472500130667833,-1.5777492679826886,-0.013593467032278058,-1.5182139555284688,-1.144384069789914,-2.42216346046629,1.4447620273028088,-0.07617868537173272,0.5716933522604339,1.7805366484173275
PRISM|8844,-1.3250219964654157,-0.5827876119407965,-0.7058191562405615,0.05987886555469623,0.5002677563934663,0.2871849845152133,-0.5307830550096946,1.3422389530981844,1.057182350851395,0.12084648216904709,2.2393567209498766,-0.0885272142246638,0.04097536549540692,-0.8458104461287712,0.35779084572416686,-1.2423939092467424,0.4062704859565032,1.085603610660216,-0.2192963446490504,0.9827783085367389,0.21358029657676855,-1.4982590777146534,0.17831282658096076,1.1866416100829325,0.8739085719737841,0.10135473930329164,-1.1236571810111236,0.31279915612353404,-1.4121139034753372,0.45337413789203956,-1.3545005718338128,-0.5500997850303656,-0.10487502024542306,-0.5812522646623348,-0.20029994379685737,-1.199402647445728,0.9829536626099533,0.3414208737396746,-0.20657442631488343,-1.0008644889256726,1.6783098348787593,-0.9825560985977896,0.18703554034107456,-0.47599894151814637,0.8125014245872175,-1.3025318561319694,1.2483466436656632,-1.0131963590027342,0.9394235553811299,-0.9313734022215507
PRISM|8846,-1.2485041929518237,-0.18212285987158286,1.5132056530313553,0.20245070522509465,-0.11581501351515018,1.6517990065809027,0.14805724925430883,0.17687206629230018,0.3041489944690679,1.8439383321315672,0.6242471846847892,0.49154433755396126,-1.1452784959490108,3.0917412165281,0.16207916571793773,0.19603242437977267,1.0839440101438258,-0.6681385379718126,0.07440019905390276,-0.0024352478032015723,1.7853911758789396,0.4625280898917635,-1.4701184602742052,1.144050391717644,1.0730946537573907,0.6830985964406943,0.042531826355106175,-0.28344764962140223,0.7323821873449481,-2.2997613006605806,1.0073639815078166,2.352258308945139,1.2852569413559956,-1.3618469202890924,0.5632605494763098,-1.1093866670018695,-0.3981930576185229,0.5356211333443881,0.21377162521878845,-0.7816534064916594,-1.7249208346599771,0.5161846432530836,0.8584674118619281,0.01968987217849126,1.4120823007832963,1.443939709271309,-0.6057017942502265,-2.612511234447486,-0.11608784018415237,0.13778986394740494
PRISM|8849,-1.4863948964418183,-0.5149773663975764,-1.0484764136941973,-0.310815539181534,0.0025111458718930467,0.02772669519199193,-0.05232934228514675,0.38087772634285477,0.7864018699679328,0.44116426073596565,1.5575853478401682,-0.40137656553925033,-0.06423789669171805,-0.7503344939775807,-0.27446242178017316,-1.2609120781757794,0.5884431274153898,0.22356597305082163,-0.8223793697612505,0.6637930860308171,-1.3263106437789347,-0.5778407101837254,0.07584079432715046,-0.5583773746573563,-0.2361415535036948,-1.0880036444142247,1.1036840204009861,0.40034263639780154,0.6294294724080723,0.11211601081136262,1.0878199446354029,-0.26159439586583655,-0.7763302914694469,0.6047907336687839,0.293587912670558,0.13456269007679075,-0.06943655051805689,-1.0347838643333849,0.46835458846475786,-0.016069983159332456,-1.5694588218748533,-0.7811472948851295,1.6701395315496996,1.0348169338025035,1.3354827689074773,-0.5124147864213331,-0.5004785456356897,-0.33508314683774376,-0.2513783562608252,-0.5461023301215613
PRISM|8882,-1.6089857668181589,-0.30609587550713785,-1.360329083637756,-0.3482944752007749,-0.6068991163311225,0.20975897562884646,0.7261185374150871,0.10794485292279397,0.06289570975615599,-0.30663248396045445,0.406489835128671,-0.1846611482032008,0.08802358795675563,-0.6658107495838806,-0.13359334511588225,-0.6891302850417065,0.024131573533820026,-0.06115028640495698,-0.48874946903030514,-0.1857055540350752,-0.788890759252388,0.15777485316757475,0.46571465030500747,0.0724386313786804,0.5454787283678694,0.24784922016984196,0.08415906329439378,0.2223076465049021,0.0038931299583423065,-0.2554295185329096,0.03824012426053674,-0.39888639444843105,-0.012559271097185846,-0.011034515522625472,-0.048693005758404816,0.8349193118293344,-0.7002044823616297,-0.00959519325093396,0.2908198691118977,0.2201884627536539,-0.7234016046260885,-0.4576804768530201,-0.5401144107500611,-0.10414112495016799,-0.8478896260962254,-0.2012423580713434,0.24389076816768082,1.3847890095735322,-1.2258393950440822,0.18937358348472091
PRISM|8894,1.4388945792303378,-0.4696492583308702,-0.04577637602231438,1.7091949527825414,-0.36321342587093663,2.2177449792635775,0.8961971688952509,-2.342980313710225,-0.1648355185258697,0.3468258950599466,1.6977786608413759,-2.7334724663868255,-0.4653162985651774,1.120742975010355,4.023376386174986,-0.5213415378535525,-1.1907244635123753,1.115480544465909,0.41632312837984886,0.6139530200455469,-1.1795166575686213,2.2672019613211822,0.7939649962860076,0.12148396872560407,-0.4756723275125537,0.739962274520413,-1.037459738315916,1.0313936408821316,0.1436212581810253,-2.094577189912916,-1.3427101279994513,1.5538734607525084,0.028555679018896038,-1.513333250304941,-1.3734406683145235,0.7279435829184666,0.410422018899891,-1.0179351654064512,-1.6311861059472317,-0.19939808850322674,-0.331917222566235,-0.8553188872647915,-1.3704986356056217,-0.2473382186974019,1.2418465335881164,-0.21664394227455538,-0.8087340756504133,-0.6087403747967842,-0.6209679212436374,0.6200928887704491
PRISM|8898,-1.0304409619059396,-1.4792625608292227,-0.939764785757894,0.2226462017952195,-0.07521902564081197,0.5853258182377732,1.7379529603097836,-0.9452649777077056,-0.7501771916235018,0.6779035711387965,0.032006687208626886,-0.11624214859187074,0.3989980467270379,1.4329194659333986,-0.3582794339102077,1.0315834944518032,-0.6625105657208719,0.8432265375225837,-0.8764643786667901,0.3920873137550998,3.6520929263711115,-0.8882113502820738,2.5134263540335198,0.9027960570853102,-0.7190827906191014,-0.0678632759858597,-1.9638131401454333,-0.5558729486803782,-1.8319238125970845,1.1463866648091905,-0.005560435615919832,0.8940616521535385,0.3079624584054626,-1.2781535993659494,-0.06611412488664928,-0.7330363584817189,0.7901232898406346,-0.6259690442045543,1.2815349503655873,-0.25062912720186464,-0.2461259354161332,1.6430618431690787,0.3716561624262208,-1.5035671845549867,-1.5113579320777537,0.4984684372713072,-1.0379402758634828,-0.1543889584446663,-0.1814974665444526,-1.1609257717618082
PRISM|8924,0.7943179773513226,-1.0570298018887172,0.5967043286448102,2.578828045255619,-0.8025913552424215,-0.09078982925716758,-0.9505536300517977,-0.185767535692064,-1.2191928424516065,-1.2261830090713643,-0.5700445528229441,-0.11694907019644848,-3.206973360936651,0.1328869538135353,-1.3025304271570273,-1.8390476086009258,2.3017942553191952,-1.9927823467001546,-0.5755684622855829,-0.9123488246663572,-0.9413882153752161,0.7623897686143238,1.8725631250555097,-1.4518973508384727,1.4361662288153916,-0.5661929060547595,2.764682429337721,0.5367749900671678,-0.41385729432482765,3.50046647797634,-0.759431919717267,1.384445919131532,0.6460905953278352,-1.170742285053288,2.5314154410278573,-0.27085852685235545,1.0907181185988961,-0.7284628967475603,0.6140396162035722,-1.1738767650349224,0.4750459172960245,0.2694700453325479,-1.7031429621534337,0.7838975038920513,1.0911657898944107,-0.5656052544434386,0.4470724846104491,-1.2852147171232657,0.648221526957187,-1.0535645319906728
PRISM|8932,-1.2006493679973145,-0.48840611359112296,-0.9258847486068481,-0.116533906003345,-0.7555021008481313,0.241667768522109,0.563275608913928,0.13356330943087938,0.381362756417321,1.070258529194529,0.9965834504299824,-1.0757004023323447,0.2544163448080481,-1.433525313221779,-0.4248578388761258,1.7038584346804657,-0.6493554553275179,1.023047669140315,1.2802525208930935,3.0233652794875545,-1.6209319765291157,1.6046898767687534,-0.05914056991648393,-2.529097784985649,-0.4161496441000482,0.11524006614808352,0.14172172281336404,-0.6084605583101063,1.0959627924808408,1.6085207567212576,-1.8692363465535788,2.7856295603399532,-0.9108064816370783,1.2741801058467317,-0.11503197846834581,-2.2021695299392756,-1.276691824479628,3.6498349815679676,-0.6859132096031194,-0.3664159291232878,0.8561835590772353,-0.7619938762900499,0.2292759787706657,-0.22734759359841605,-0.3847406812742173,0.19999767718456343,-0.21875651776032096,-0.6198381008043556,-1.0939036669660875,-0.525084223358862
PRISM|8982,0.5871318382281543,0.5622857066650365,1.5640261529039576,1.0257716912783443,-1.0757316170186948,-1.4957248549927755,1.4364565572079575,-1.303550379643748,-0.5872046549867966,-2.0801198944622885,3.0994426175691343,-0.242408795691641,0.4823819220578653,-0.01059069937600383,-2.4405027066899256,-2.129236505347553,-3.35973915280362,1.1017995163895833,-0.5608813736566814,-1.5282113177205128,1.117014470279457,-1.7397070347722827,-1.1993023146152253,-0.5832184358883857,-0.5109811559183369,-0.38206858498650087,2.199667177795116,-1.1608053337533646,0.9739440534390831,0.17637924616000628,-0.19535022825180928,0.3520229164030894,0.2888616178762671,0.8868914122774922,-0.4745748782807695,-0.2154596209649221,1.3446714458055016,0.20303930379714658,-1.350472192918171,0.6735499728826553,-1.0900209416535256,0.8648005372211206,-0.5719365588308083,1.046334119081382,-0.34761835544711045,-1.1713996187960793,-0.00954179026653249,-0.6371205392399286,-1.5431706972320252,-1.3514376275998508
PRISM|8998,-1.315293768029475,-0.15713041969427444,-0.7093332446413452,0.308012324130189,-0.13310495918000764,-0.30271436845752986,-0.6192917456029993,0.7010191474725829,0.4749416118388462,-0.005936803841892947,0.13641249770642874,-0.42928254822448125,0.5687639669919503,-0.8247416060267546,0.5273932118906675,-1.0962015016373332,-0.19176269460307488,-0.24032781713114326,0.11340638285440235,-1.0304243952212615,-0.15968466287141755,0.05646509286667589,-0.13646109025491457,-0.21617866100367208,-0.7794234332473465,0.3376282248799781,-0.45524274396722336,0.33547928594746207,0.8867605007360774,-0.6872755632154025,-0.7146804386364761,-0.8770741983605392,0.3530155276929858,-0.9411086337573817,0.12209103685339343,-0.6890037037740955,0.9110590675897069,0.4923273286738075,0.9328021841807728,0.12513809755919036,-0.32029518122311107,-0.06102495322121843,-0.46635130106798806,-0.15348664496752776,-1.0104233090535844,0.8398369920304096,-1.1276418368420233,-0.18774188567350694,-0.5578053394911898,0.7957750211970094
PRISM|9010,0.3372747142408714,-0.2924879853312429,2.857770570384163,0.7232031722836656,-1.0843462117433424,0.9264174052563645,0.13139329924738283,-0.361502216938909,-0.4059053406818988,-1.4790157781633935,0.9003307506309483,-0.8370739590454961,-1.8728094783636346,-0.15843507815256602,-0.9114327577762151,0.9140782930859613,-1.4130111333226756,-0.5967000112443397,-0.7110455818795117,-0.1963034771371843,-1.8171743731787822,-0.21994272983731558,0.41199629673447646,-1.1150413151767982,2.411322846044927,0.816144345297315,-0.36427373723264783,-0.15477687350079167,-0.557886819609591,-0.6487120177204435,0.6111344814994947,0.7997068199960584,0.3819212045334298,2.1044956366228145,-0.7758818093141016,0.41499921828080755,-0.2212472846537435,-1.610315827335782,0.5516283281977167,-0.2958138359640895,0.2042821320623904,1.2781991068080416,-2.3496403958924055,0.17880665301719267,-1.4919865065019224,0.32166018238162647,-1.364009553195804,-1.1976990351441383,0.583100942937395,-0.43392420335641146
PRISM|9018,-1.011896080117327,-1.300797114721665,-0.36890220483183095,-0.4926854779576393,1.6098117839880963,0.4224647246000385,-0.02696905560012096,0.01835621418598472,1.0047494528036456,-0.12036952762396323,1.5983271163425274,0.6310628772547777,-1.4472548790223954,-0.25354699505495887,-1.6552992662993724,-0.6178909641747166,-0.18192670324528537,-0.5773915761187708,-0.6153941240920342,-0.03359187180371682,-0.7601724502523441,1.7097644974268666,0.664465889423444,0.6448268540479233,-0.40345567962960976,0.46261070685871375,-1.3896876566224752,0.08470405502961456,-1.1670222289958911,-0.4808474304288025,0.3631851564451793,-0.7071767693062563,-0.5806219775511109,-0.9146091106678003,-0.3146523195639466,0.6559964391660325,-2.7755444886306235,-1.5285010201901712,-0.6854056418600168,-1.8451401010252924,2.9762196499484395,1.7523963025393332,-0.5514301881616277,-0.09196109355783563,0.1594226860608987,1.3193190366069714,1.2019880255696616,2.4884054027533202,0.901944041454328,-0.8389504376618252
PRISM|9030,-1.225084419154728,0.06274772947520128,-0.3202412542762329,0.2190333439314895,0.7520138396930627,1.3044981517084717,0.005467371996579473,-0.050563307668987374,0.4837851917487237,0.8403479689129285,2.1959862623489084,-0.35855396335431805,-0.9915682234514722,1.867737932139262,-0.40476616114361785,1.6667731585455934,0.967738366958189,-0.04581504280910095,-0.8791938936456641,0.36425262667365077,2.339615975076234,-0.4750783300305809,0.20595972449786037,-0.46823482829388946,0.75774115494293,0.8259962377726723,1.5777673762539413,-0.5710201734426619,-1.6786385809830873,-0.25011804408325844,2.802931777424177,-0.464810519120168,0.18621329989100696,1.7038824079664077,-0.17997927972557837,1.3498437059971837,-0.019397687704441027,0.6502072312128556,-1.1426663927477652,1.1550078017833025,-0.06041583568311382,-0.11652743672028218,0.2583155051236561,1.864996222859048,-1.0006092116309815,1.8190640897368846,-0.6257042745602823,0.15899017998316062,2.6403893564069554,1.4539624301353726
PRISM|9033,-0.4365923862487315,0.9693927461841936,0.6520771593707568,3.3318873587069153,0.8402316982595514,-1.6240138742789931,-0.24537948738314042,-0.7821389254065222,-0.7904289370201685,0.016079006211988312,0.3471963810115776,1.2284273792012774,2.170556081924277,0.12112651808144456,-0.4300247783855619,0.46398630762688736,0.46642283307721055,0.7969198639842684,-1.3035428946583545,-0.8376737122892347,-0.48714083161620997,-0.32009731306633543,0.4617248998519281,0.08320803239366636,0.8199269628389783,-0.029712314713907288,-0.862239265324327,-0.02902111231263662,0.8202880223372788,0.20395554594179374,-0.4746990353672433,0.8331119229958076,-0.45706852609604287,0.9833383938149334,-0.6376461010250302,-0.04483014333745689,-1.727050204642377,-0.5096979062430418,0.3281060036637053,0.24430601316596723,-0.5027141445208765,0.2826506406232898,-0.23345218193461478,1.0272349592618768,-1.5430340661091375,0.0945008168591644,-0.09752287488734392,-0.7777909277866484,0.19955007103378275,1.2957768815205926
PRISM|9074,-1.4184460717238137,0.8463964206898319,1.3352072174655618,0.15594222954735387,-0.43473857456245435,0.2557281390615011,-0.10033924130101915,-0.08303982127160973,1.0583552649445125,-0.10704569483030253,0.40880462255268957,-0.2215901745992307,-0.05719556516586069,0.08166958901782986,-0.4272452717881186,0.9825479617366315,1.224965725709103,-1.3317637234431632,0.6887194251404204,0.17535154890350216,-0.5737831415615477,0.5296842585466999,-1.3312585027526505,-2.110695901432428,-0.871902162330853,-0.022030886626392826,-1.2246770120231611,-1.2720790349160196,2.475460355844901,0.3068087268352169,-1.2796212188466154,0.9074921195347677,0.500592378054041,-0.43963750814788755,-0.7445560331911736,-0.24111623427342702,1.668213532610895,0.8557470780222936,-0.1997957071423795,2.377766530674595,0.44695849683516914,-2.0686703924135603,-0.4490800696301887,0.19743201727043175,-0.08341243653927376,-2.0236101084571247,1.0338313769683818,1.1135304065386382,-0.22211338053830726,-0.1220789755330301
PRISM|9079,-0.6822236795223233,0.6105555399651797,1.1504143445685753,-0.13633828821853272,0.6858575846758528,0.4357650816944172,-0.7254884256672267,-0.46846930037969664,1.8809124247175062,-0.7336251654586293,-0.4886564373230214,-0.1744935336364056,0.4867533881710701,-0.2770936639101985,-0.2942724464319785,1.3599279944012594,-0.23793594401835946,-2.087361277820541,-0.48711565532317974,-1.5257504070137125,0.18006131526836427,0.45568207065199295,-0.12072509446215135,-0.5773138092418241,-0.724464070234248,-0.7950843998488093,-2.357544392348021,-0.2195544134160847,0.4271191381807664,-0.06045184869237743,-0.2644818940122014,0.48252872947296693,0.34397313128641666,-1.1789796194795168,-0.6789146524025823,0.5390749914458584,0.26528323365484946,0.4056013102806542,-0.4235982099940273,0.9362244842348882,-1.0503769257982574,-1.5486593341984134,-0.9953414540023038,1.2105065016867742,-0.8501005801940107,-1.1849638473785833,-0.49229685043482424,0.8011115465987872,-0.7913280857378786,-0.3335864009666898
Validation|UMCGIBD00122,-0.032887134318616534,3.1941801823273583,0.2555719684655532,-1.1252844986658501,1.5824873071194887,1.5387817184482435,0.8690526137877717,0.7625737376575403,0.33659211317321175,-0.7569828044689657,-0.5450241910829169,-0.9598715670752955,-0.27619551347977395,-0.2800667468177907,0.0859260490613944,1.3278362549342893,-0.17927408864445477,0.14739806901687533,-1.0283467350597462,0.5829330860184474,0.26649550931453886,2.739806686825285,0.030256229100340388,0.3660621584647939,0.02626600949242025,-0.7254820586281101,0.09320705082423225,0.6028840076416879,1.816009985376561,1.2793341325323053,0.6450122025529837,-1.683583816452058,1.3312292170761775,0.2191048827699753,-1.0255379861229628,0.5950915193256913,0.03227945934072786,-1.5362124016751824,-1.1793344151626706,-1.717487890005426,0.6163361562159724,0.9157489535389135,0.7818664548632354,-1.2415770237168329,0.36150503581912835,0.9842362255653007,-0.43274040397142405,-0.5293972997155713,-1.277576521402683,-2.779211678763641
Validation|UMCGIBD00167,0.3641475377887395,2.2477909082770657,0.1362066270538401,0.41074759182258036,0.417432312965226,-0.8450920077182597,1.5958973090972204,0.19577310055611083,-0.8448881061702013,-0.03755594752557375,2.026869210001279,0.12961177102458113,2.684838318743547,0.964349730871581,0.17560225722787895,-0.196159374236302,-0.7850697452416581,-0.4026596454624901,0.6632912625525617,-0.921610264840416,0.5586983133367326,1.4340674224659664,0.7054914376076677,-0.2881385269201347,-2.2822690136887025,0.5317780997601831,0.9517483532694077,0.02718619706795922,-2.8285374797039364,0.9774138312578514,0.8435577290965303,0.22747176626961715,0.09153489636256712,0.20121280210301665,0.2580630416468978,-2.0050243462367283,-2.0840974742926117,-0.9379691152395366,1.3090422988004142,-1.166835441149812,0.4158497653714282,-1.080886181391037,0.37677367303013054,-0.02283470468901249,0.05646541259570102,-1.2296370693153589,-0.4780018136628191,-0.08303908889344203,-0.6107757123496681,1.5138890200560753
Validation|UMCGIBD00208,1.45403671754778,2.359680141605068,-2.233626695205059,1.2597542096653858,0.11390451817979352,1.129709857932873,-1.4869447699840623,-1.8345389698853718,-0.17374052611069266,0.5330541013780481,-0.030253211943519914,1.5085875143736611,-2.1060134372993473,-0.04234385000421488,-1.3075997332731297,-0.4219581086994719,0.550407216073823,-0.7453517512662141,-1.0228608539251565,0.060567454988716275,-0.8188491880373323,0.18519879248512336,0.5490648580813298,0.9344492393276663,0.3108758468941576,-0.865412866360572,0.6668657276216196,1.580347946529361,1.3224744711619654,0.37116809712484905,-0.40981912468747794,0.3663254696964015,-0.5190657226138944,0.4884684430410643,0.16663818043671494,-0.927888755713147,1.9860491453765503,1.4721630286338723,-0.32603330763181915,-0.8390738876653395,-0.6957231008254301,0.4617499849696179,0.45508043515315205,-1.7689744210939817,-0.5382642440966414,-0.6937804585845605,0.28490359231021706,1.2267705375388125,1.8727750063223716,-1.2213531113782465
