Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|8734,-0.03241017277142782,-1.3290036844897808,3.5406692271825513,0.46454015814824673,-0.45660786954610133,3.078513174272332,1.5730268815309862,0.14134686465109833,-0.23773515559747627,4.824848278922919,-1.1328816908344257,0.8497287855222779,1.7471685133909187,0.739136223503887,-0.9970293730821828,-0.8018421930846429,-0.961051126320974,0.30200527505569874,-2.291086459651755,-1.2443347933411004,-2.288319995248384,-0.9197363143358585,0.043800899725864643,1.3307954170265321,-0.3352804624908482,-3.056318781296004,0.02320542565402015,0.37704774647496536,1.2858988801042588,2.0632045440003797,0.557693772784739,-0.16707432032730657,0.5559658785991929,1.5040154431527164,-1.0779279429224495,-1.7312114861769825,0.5041603754967247,-0.22019852166476314,-0.5551294093227963,0.9743247349002009,2.2395524737683696,-0.23745702822260853,0.7742830992802193,-0.7953914705520908,0.27540350904890837,0.3535259695432342,0.4653809105237722,-0.3370813519619103,0.57953878183769,0.16062718197819287
PRISM|8735,-1.3016360796100637,-0.38707599155308137,-0.15128323080233863,0.4090466203992982,0.11133063370554548,0.20036514753336757,-0.6555060075999471,1.202293058031027,0.8824556466849024,0.22674226121797889,0.5435838862048574,-0.19676516214103812,0.12294759471547467,-0.050803599339632084,0.3797347165571566,-1.7751247305518583,-0.05919106712873347,-0.30885233204715923,-1.0051138750230486,-0.6335900020773625,6.651242465672746e-06,-0.014718366018628741,0.40958857233784496,1.0797229347304667,1.0889064836545093,1.1278138420333275,-0.34340623745161253,0.8983898303071661,0.4097087435679348,-0.7309149428569133,-0.4410962662893886,-0.5886346004709109,-0.026737710194703213,-1.2755672198968457,0.2640380223411755,-1.4857175706633243,0.7437506599255166,0.7453402320539191,0.5261386524989812,-0.2755228710683637,0.18455781353310366,1.1175135619153227,0.5859013218803941,-1.0142784448360769,-1.1168267534294707,0.7958528491149622,-1.2220522080300205,0.43130601600509505,-1.0582290194750814,0.2834059404977938
PRISM|8778,1.0961215874866754,0.048256027566266124,-0.7584135966206904,2.6104993122254716,-0.4536142077592945,-0.23641175521948007,0.49572013599458764,-0.9526581799249919,1.1006038735738828,-0.778007685380891,1.4881712988825289,1.8664301653694446,1.7558247357290064,-1.4932516593522263,0.16317199489435033,1.7769439701522773,-0.034422841154199836,-0.6496925456603915,1.9360245809330254,0.06450003613050971,-0.5104241633045847,0.6038166657438708,-0.7687019211172775,0.9176837546312389,1.0097370853664092,0.2467230993809189,-0.15018713003017967,-0.6455053177297585,0.46339412562065097,0.8682141047449249,2.109945987680612,-1.395226973584541,-0.33007461187835846,-0.6577759720417589,0.4416822176374325,1.2409893867928423,0.5700902310498623,-1.4649516457424407,0.7070138706910091,-0.12773524743868983,-0.30533765315589534,-0.7541788687582563,-0.5092633165008331,0.18800549181254056,-0.03939737683802015,0.9689526793929869,0.9092295724195734,-1.087317403742472,-0.6936080924248516,-1.3688862557173582
PRISM|8785,0.25001098954585194,-1.6856129249265166,0.08587821182072383,-0.5381923047392412,0.6843522364554183,-0.0646359770363185,0.09200878542272191,0.35725577191735836,1.2293199769554013,-1.0717241240110489,-0.06504964220068607,0.9019366770416658,0.08818918677750692,0.5521702885925087,1.4898899948599482,1.073780675008854,-0.24966050282006752,0.7619166423506585,1.2951420564282086,0.2938748057950304,-0.7723715291209816,-0.02070043883092233,0.65462960068015,-0.4626906049003836,1.0347747907096698,-1.580094754113542,-0.7462079236677572,0.5649640505831297,-1.7832137771586833,-0.6686188005691177,-0.9512239739334164,1.0936314876548745,-1.7109301942237263,1.210511460914484,-0.2652653712386484,0.26576528654324805,1.6173226568900019,0.21138465013712265,3.056607664730441,-0.6535742191667324,2.625525068391523,1.4331944633024,0.8248074872370276,0.7708040335145316,-0.04011022560747524,-1.9263645199543735,0.19348636930036128,-2.399268264012789,0.13984541308904622,-0.6441843202778302
PRISM|8795,-0.682062638741968,-0.25109648314149624,0.3131370046306348,0.6071944635369557,0.407973678083825,-0.06761873031513285,-0.525088139550409,-0.28774822238238473,0.05685350752487479,0.1497650152461979,0.028788861704019755,-0.47270711684372885,0.22151235671650366,0.20242134139554346,-0.04896901631593305,-0.04394486513465898,-0.8906024301112108,1.08105425616427,0.6131890097082623,-1.7056728157256167,0.18316532231575666,-0.08515526565549388,-0.5832919919642481,-0.34155835266701795,-0.5781240799511036,0.6121372354040344,0.5354377733610411,0.6149356121587363,-0.5985679806749713,-0.20173047827114543,0.7981609981521027,-1.0434923685550541,0.031590462144584885,0.29455276615649106,-0.1687808565083367,-0.3089435514346378,0.29701462720244365,0.921672430173584,-0.6523921663656045,-1.4320586997583682,-0.5457200355592678,-0.6451486624631959,0.9281104692935964,-0.07844090647554101,-0.11417566448153199,-0.2081379326315948,-0.7602128509874055,0.1142211905995936,-0.2561843372902667,0.752575387455065
PRISM|8803,-0.8061206269230101,0.6197653978556001,1.9973659820587388,0.8944968493207297,-0.060647739068325254,-0.14753296192668164,-0.5087911371996231,0.35307978957155073,0.6287839145631621,-1.0074570489347192,0.07761165110358763,0.5216169894969479,-0.8777635879426428,0.7413808520342208,0.3785621294719316,-0.10450410697111728,-0.03887919501508985,0.10819617620395156,0.46606638763949,-0.8280436792717002,0.016633575893962835,0.8527623463489798,-0.10299573470810085,0.11398577156591373,1.4026867228089879,0.060962579609287124,-0.7435951811071383,0.43037888207272895,-0.35479450448408667,0.5026473152718107,0.5566922234748767,-0.7159973993735236,-0.2295287317461841,2.274372180482746,-1.277908106149697,-0.7234695501252996,-1.2809734612353312,0.1114706049707452,-0.288641881872456,0.4734331726828973,-1.2760628807088794,-0.18888490025523544,-0.7860105889977426,-0.7976683090024975,1.0912428110342924,-0.8616812663289675,-0.6378861632153251,0.7097965083738181,0.6844717366226587,2.34460378618381
PRISM|8805,-1.6541112844701162,0.22304602276403102,-0.3171381376621487,0.11852224470346588,-0.7222729171298341,0.16344572236326732,0.23870367461870529,0.29907708745795647,0.6154160857510548,-0.3535088932493873,0.2977532138671591,0.29843094857688013,-0.6947484024312482,0.5136915051955555,0.5209463591086292,-0.4092912964740479,1.5477545195661908,-0.8953583168156682,-0.4886312624461369,-0.06056735663134471,0.5644387767848414,0.4557443767244322,-1.7006753166341515,-0.022856549688731215,0.15802610737694273,0.883836292485403,0.08740548619757474,-0.1185800147508556,1.1270771089902527,-1.4485045304494393,0.5254446323823815,-0.3498091345323572,0.2260683328666961,-0.04221968960855166,-0.10975168383349475,-1.1205619254594588,1.3610120478000882,-1.4718995499272955,-0.5675606423483277,1.4969077817062908,1.0010804287714716,1.0854405145287027,0.9888812097116293,2.0550629179754694,0.6946770353408694,-0.7146941443278105,0.37623630158724575,-0.10709302122498883,-0.6947514437364082,-0.004487110072150315
PRISM|8809,-1.4344884411313152,-0.6023772248980673,-1.0911664385334026,-0.10471985767413329,0.1666851501702578,0.2400829122066633,-0.21321453842694563,0.7287865406701927,0.9029168564267926,0.3379162101353657,2.412630355778605,-0.553257615207876,-0.6596473362310628,-0.5356393730829785,-0.6770367051825874,-0.7441135061654269,-0.05265661918118729,1.0938746069688727,-0.26557662157549355,2.2488175946727655,-1.2387076668250254,0.3862086990267089,0.8994646259744137,-1.0869063303586977,0.9096332596444403,-0.28612333054020067,-0.506870113198626,1.6258994546011019,0.10687438419719686,0.26828800170906275,-0.11574637501084052,0.5276195606678978,-0.7484038843884745,-0.3135910963570397,-0.4073412474236183,-1.0766996070237993,-1.0056111004210055,-0.7957084755818306,-0.21291869747244827,-0.7242427898388073,-1.0217778826032649,0.5440354314892861,3.5040903953779328,2.5648158720950005,-1.2507104745988635,0.6969612870950987,-0.4984556834251287,0.542555279859393,-1.8234130525692187,-1.2139507983092903
PRISM|8815,-1.326656449112347,-0.39391472887456713,-1.686680097040257,-0.5810189026876544,0.019315146444638026,1.2965425992262771,0.6421449033373846,0.36010255935090696,0.30618734331812875,1.49257715294613,1.5664231476822852,-0.42317691326404927,0.029443188628809323,-0.09115175217924627,-1.2737081059197053,-0.36371493431727514,0.48830658630700813,-0.6413546091967435,-0.4869295057681813,1.1326097113218356,-1.0059626453586514,0.12902979309725154,1.0716971724940143,-0.3774191649870641,-0.7861276140942952,-1.2264055039302,1.1843563486951156,-0.4909640732305072,-0.5937086919592993,0.08235342542420886,1.4245547749253442,0.7358656036331594,0.30226701021243507,1.4092723387328348,-0.14183756634897265,2.310667369604563,-1.7514596668779776,-1.8374599897694819,0.6569932526056775,1.282107445578003,-1.8472500130667786,-1.5777492679827159,-0.013593467032451793,-1.5182139555284504,-1.1443840697899061,-2.4221634604663134,1.4447620273027557,-0.07617868537168081,0.5716933522603181,1.780536648417327
PRISM|8844,-1.3250219964654155,-0.5827876119407973,-0.7058191562405611,0.05987886555469941,0.5002677563934667,0.2871849845151973,-0.5307830550096878,1.3422389530981667,1.0571823508514275,0.12084648216907314,2.239356720949875,-0.08852721422462421,0.04097536549541216,-0.8458104461288258,0.3577908457240188,-1.2423939092467484,0.40627048595648063,1.0856036106602331,-0.2192963446490673,0.9827783085367369,0.2135802965767473,-1.4982590777146523,0.17831282658099787,1.1866416100829602,0.8739085719737759,0.10135473930326457,-1.1236571810111133,0.31279915612348586,-1.412113903475348,0.45337413789197584,-1.3545005718338203,-0.5500997850303724,-0.10487502024542969,-0.5812522646623289,-0.20029994379688662,-1.1994026474457444,0.9829536626099329,0.34142087373961816,-0.20657442631491035,-1.000864488925647,1.6783098348787708,-0.9825560985978098,0.18703554034100214,-0.47599894151812366,0.8125014245872022,-1.3025318561320383,1.2483466436656632,-1.0131963590027195,0.9394235553811461,-0.9313734022214948
PRISM|8846,-1.248504192951824,-0.18212285987158122,1.5132056530313547,0.20245070522509276,-0.11581501351515552,1.6517990065809063,0.14805724925429867,0.17687206629229923,0.30414899446907406,1.843938332131564,0.6242471846847619,0.4915443375539643,-1.145278495948978,3.0917412165280993,0.1620791657183263,0.19603242437972135,1.0839440101438416,-0.668138537971808,0.07440019905387796,-0.002435247803197923,1.7853911758789418,0.4625280898917359,-1.4701184602741988,1.1440503917176823,1.0730946537573864,0.6830985964406484,0.04253182635513292,-0.28344764962139085,0.7323821873449251,-2.2997613006604585,1.007363981507837,2.3522583089452485,1.2852569413560324,-1.3618469202890735,0.5632605494763305,-1.1093866670018881,-0.39819305761851964,0.53562113334438,0.2137716252188132,-0.7816534064916918,-1.7249208346599878,0.5161846432529429,0.8584674118619496,0.019689872178471495,1.4120823007832997,1.4439397092712833,-0.6057017942501813,-2.6125112344475045,-0.11608784018419963,0.13778986394738366
PRISM|8849,-1.4863948964418177,-0.5149773663975767,-1.048476413694197,-0.31081553918152993,0.0025111458718936534,0.02772669519198428,-0.052329342285141425,0.38087772634283806,0.7864018699679466,0.4411642607359875,1.5575853478401676,-0.4013765655392202,-0.06423789669171417,-0.7503344939775659,-0.2744624217803085,-1.2609120781757635,0.588443127415371,0.22356597305083983,-0.8223793697612691,0.66379308603081,-1.3263106437789343,-0.5778407101837101,0.07584079432715274,-0.5583773746573658,-0.23614155350371968,-1.0880036444142196,1.1036840204009477,0.4003426363978403,0.6294294724081011,0.11211601081138674,1.0878199446354182,-0.2615943958658355,-0.7763302914694412,0.6047907336687801,0.2935879126705558,0.1345626900768144,-0.06943655051803749,-1.0347838643333649,0.46835458846480965,-0.016069983159372206,-1.569458821874835,-0.7811472948852649,1.670139531549676,1.0348169338024886,1.335482768907435,-0.5124147864213473,-0.500478545635739,-0.3350831468377404,-0.25137835626077937,-0.5461023301215604
PRISM|8882,-1.6089857668181589,-0.30609587550713857,-1.3603290836377575,-0.34829447520076745,-0.6068991163311216,0.2097589756288489,0.7261185374150854,0.10794485292278834,0.06289570975615949,-0.3066324839604499,0.4064898351286773,-0.18466114820319443,0.08802358795675594,-0.6658107495838758,-0.13359334511598658,-0.689130285041692,0.02413157353380937,-0.06115028640494711,-0.48874946903031025,-0.18570555403507963,-0.7888907592523772,0.1577748531675947,0.46571465030500975,0.07243863137867364,0.5454787283678828,0.24784922016982108,0.0841590632943922,0.22230764650489424,0.0038931299583439345,-0.25542951853292484,0.03824012426054855,-0.3988863944484251,-0.012559271097195384,-0.011034515522639092,-0.04869300575840019,0.8349193118293543,-0.7002044823616359,-0.009595193250909259,0.29081986911189733,0.22018846275364992,-0.7234016046260645,-0.4576804768529818,-0.5401144107500879,-0.10414112495015815,-0.8478896260962162,-0.20124235807131516,0.2438907681676423,1.3847890095735507,-1.225839395044095,0.18937358348469288
PRISM|8894,1.4388945792303378,-0.4696492583308711,-0.04577637602230631,1.7091949527825487,-0.36321342587093947,2.2177449792635904,0.8961971688952185,-2.342980313710218,-0.16483551852589284,0.3468258950599743,1.6977786608414263,-2.733472466386818,-0.4653162985650795,1.120742975009879,4.0233763861751,-0.5213415378536628,-1.1907244635123864,1.1154805444658755,0.4163231283798267,0.6139530200455786,-1.179516657568594,2.2672019613211996,0.7939649962859884,0.12148396872554769,-0.475672327512514,0.7399622745204322,-1.0374597383159223,1.0313936408821107,0.14362125818101174,-2.0945771899128927,-1.3427101279994262,1.553873460752579,0.028555679018910537,-1.5133332503049413,-1.3734406683145208,0.7279435829185028,0.410422018899901,-1.0179351654064153,-1.631186105947244,-0.19939808850319538,-0.3319172225662423,-0.8553188872646931,-1.3704986356056756,-0.2473382186973383,1.2418465335881228,-0.21664394227457068,-0.8087340756504506,-0.6087403747967786,-0.6209679212436529,0.6200928887704558
PRISM|8898,-1.0304409619059398,-1.4792625608292231,-0.9397647857578943,0.22264620179522637,-0.07521902564081175,0.5853258182377923,1.73795296030977,-0.9452649777077003,-0.7501771916235169,0.6779035711387971,0.03200668720862354,-0.11624214859185934,0.3989980467270488,1.432919465933432,-0.3582794339100101,1.0315834944518318,-0.6625105657208822,0.8432265375225568,-0.8764643786667625,0.3920873137551092,3.6520929263711084,-0.8882113502821055,2.5134263540335446,0.9027960570852458,-0.7190827906191167,-0.06786327598581407,-1.963813140145387,-0.5558729486804023,-1.8319238125971338,1.1463866648092225,-0.005560435615979218,0.894061652153544,0.3079624584054838,-1.2781535993659163,-0.06611412488666236,-0.7330363584817167,0.7901232898406219,-0.625969044204572,1.2815349503655808,-0.2506291272018807,-0.24612593541617564,1.6430618431690385,0.37165616242625804,-1.5035671845550584,-1.511357932077734,0.498468437271357,-1.0379402758634242,-0.15438895844466993,-0.18149746654438423,-1.1609257717617638
PRISM|8924,0.7943179773513216,-1.0570298018887172,0.5967043286448254,2.5788280452556105,-0.8025913552424219,-0.09078982925717562,-0.9505536300518014,-0.1857675356920511,-1.2191928424516234,-1.226183009071361,-0.5700445528229267,-0.11694907019650251,-3.206973360936642,0.13288695381370672,-1.3025304271570328,-1.8390476086009375,2.3017942553192015,-1.9927823467001027,-0.5755684622856241,-0.912348824666383,-0.9413882153751953,0.7623897686143254,1.8725631250554644,-1.4518973508385375,1.436166228815402,-0.5661929060548218,2.7646824293376913,0.5367749900672381,-0.413857294324747,3.5004664779763983,-0.7594319197174135,1.384445919131374,0.6460905953278537,-1.1707422850532248,2.5314154410278418,-0.2708585268524083,1.0907181185988974,-0.7284628967475913,0.6140396162035476,-1.1738767650349473,0.4750459172960147,0.26947004533263663,-1.7031429621534195,0.7838975038920842,1.0911657898944054,-0.5656052544434831,0.4470724846104711,-1.2852147171232386,0.6482215269571989,-1.0535645319905866
PRISM|8932,-1.2006493679973147,-0.48840611359112407,-0.9258847486068468,-0.11653390600333997,-0.7555021008481317,0.2416677685221078,0.5632756089139289,0.1335633094308729,0.38136275641733025,1.0702585291945435,0.9965834504299858,-1.0757004023323073,0.2544163448080127,-1.4335253132217125,-0.4248578388762486,1.703858434680488,-0.6493554553274988,1.023047669140274,1.2802525208931257,3.023365279487574,-1.6209319765290937,1.6046898767687436,-0.05914056991656392,-2.5290977849856766,-0.4161496441000325,0.11524006614810278,0.141721722813358,-0.6084605583101208,1.0959627924808866,1.6085207567212974,-1.8692363465536341,2.7856295603398222,-0.910806481637085,1.2741801058467332,-0.1150319784683637,-2.202169529939314,-1.2766918244796543,3.649834981567941,-0.6859132096031577,-0.36641592912331356,0.8561835590772718,-0.7619938762900872,0.2292759787706274,-0.22734759359841133,-0.3847406812742326,0.19999767718458442,-0.218756517760317,-0.6198381008043296,-1.0939036669660638,-0.5250842233588708
PRISM|8982,0.5871318382281545,0.5622857066650367,1.5640261529039627,1.0257716912783397,-1.0757316170186864,-1.495724854992771,1.436456557207967,-1.3035503796437653,-0.5872046549868144,-2.080119894462247,3.099442617569158,-0.24240879569159532,0.482381922057859,-0.010590699375733441,-2.4405027066899994,-2.1292365053474254,-3.359739152803664,1.101799516389547,-0.5608813736566667,-1.5282113177205072,1.1170144702794287,-1.7397070347723076,-1.1993023146152397,-0.5832184358883504,-0.5109811559183717,-0.3820685849865014,2.19966717779512,-1.1608053337533062,0.9739440534391389,0.17637924616000758,-0.1953502282518307,0.3520229164030402,0.2888616178762733,0.8868914122774793,-0.47457487828076966,-0.21545962096492893,1.3446714458055222,0.20303930379720073,-1.350472192918104,0.6735499728826667,-1.090020941653578,0.8648005372211419,-0.571936558830716,1.0463341190813888,-0.34761835544711667,-1.1713996187960563,-0.009541790266569023,-0.6371205392398896,-1.5431706972320398,-1.3514376275999156
PRISM|8998,-1.3152937680294752,-0.15713041969427524,-0.7093332446413422,0.3080123241301908,-0.13310495918000634,-0.30271436845754146,-0.6192917456029927,0.7010191474725761,0.4749416118388591,-0.005936803841891749,0.1364124977064349,-0.42928254822447554,0.5687639669919583,-0.8247416060268321,0.5273932118905296,-1.0962015016373416,-0.19176269460307752,-0.2403278171311313,0.1134063828543985,-1.030424395221264,-0.15968466287141614,0.05646509286668671,-0.13646109025492367,-0.216178661003666,-0.779423433247341,0.3376282248800213,-0.4552427439672588,0.3354792859474605,0.8867605007360575,-0.6872755632154522,-0.714680438636433,-0.8770741983605218,0.3530155276929756,-0.9411086337573964,0.12209103685339187,-0.6890037037741097,0.91105906758968,0.4923273286737988,0.9328021841807879,0.1251380975591732,-0.32029518122307793,-0.06102495322118478,-0.46635130106801753,-0.15348664496754413,-1.010423309053583,0.8398369920304469,-1.1276418368420047,-0.1877418856735069,-0.5578053394912,0.7957750211970166
PRISM|9010,0.3372747142408713,-0.29248798533124065,2.857770570384169,0.723203172283657,-1.0843462117433456,0.9264174052563651,0.13139329924737655,-0.3615022169389046,-0.4059053406819058,-1.4790157781633697,0.9003307506309849,-0.8370739590455056,-1.8728094783636409,-0.15843507815244812,-0.9114327577761971,0.9140782930859958,-1.4130111333226645,-0.5967000112443673,-0.7110455818794976,-0.19630347713719634,-1.8171743731787768,-0.21994272983731347,0.4119962967344472,-1.1150413151767953,2.4113228460449685,0.8161443452972295,-0.36427373723261747,-0.15477687350080827,-0.5578868196095695,-0.6487120177204019,0.6111344814994653,0.799706819996073,0.38192120453341183,2.104495636622827,-0.7758818093141244,0.4149992182808255,-0.22124728465376384,-1.6103158273357647,0.5516283281976749,-0.29581383596409094,0.2042821320623457,1.2781991068082683,-2.3496403958923215,0.17880665301718926,-1.4919865065019142,0.321660182381645,-1.364009553195758,-1.1976990351441807,0.583100942937414,-0.43392420335644527
PRISM|9018,-1.0118960801173265,-1.300797114721665,-0.36890220483183156,-0.4926854779576391,1.6098117839880979,0.4224647246000393,-0.026969055600118766,0.01835621418596536,1.0047494528036485,-0.12036952762394702,1.5983271163425117,0.6310628772547898,-1.4472548790224147,-0.2535469950547495,-1.6552992662994088,-0.6178909641746807,-0.18192670324528587,-0.5773915761187696,-0.6153941240920323,-0.0335918718037134,-0.7601724502523128,1.7097644974268886,0.6644658894234599,0.6448268540478831,-0.4034556796295763,0.4626107068587356,-1.3896876566224419,0.08470405502955573,-1.1670222289959382,-0.4808474304288158,0.3631851564452171,-0.7071767693062051,-0.5806219775511371,-0.9146091106677969,-0.3146523195639283,0.6559964391660567,-2.7755444886305924,-1.5285010201902507,-0.6854056418601719,-1.845140101025243,2.976219649948378,1.752396302539439,-0.5514301881614888,-0.09196109355785029,0.15942268606093707,1.319319036606987,1.2019880255697397,2.488405402753282,0.9019440414543682,-0.8389504376618254
PRISM|9030,-1.2250844191547283,0.06274772947520117,-0.3202412542762332,0.21903334393149262,0.7520138396930601,1.3044981517084737,0.005467371996570002,-0.05056330766899367,0.4837851917487349,0.8403479689129573,2.195986262348907,-0.35855396335428147,-0.991568223451463,1.867737932139319,-0.4047661611433475,1.666773158545591,0.9677383669581919,-0.04581504280910042,-0.8791938936456559,0.36425262667364794,2.339615975076234,-0.4750783300306251,0.20595972449784145,-0.4682348282938914,0.7577411549429776,0.8259962377726214,1.5777673762540154,-0.5710201734426139,-1.6786385809830824,-0.2501180440832004,2.8029317774241496,-0.4648105191201293,0.18621329989101926,1.703882407966408,-0.17997927972556219,1.3498437059971937,-0.01939768770439639,0.650207231212864,-1.1426663927477416,1.1550078017832996,-0.06041583568311787,-0.11652743672024847,0.25831550512369283,1.8649962228590393,-1.0006092116309977,1.8190640897368873,-0.6257042745602295,0.15899017998307582,2.6403893564068994,1.4539624301354432
PRISM|9033,-0.43659238624873137,0.9693927461841918,0.6520771593707697,3.3318873587069104,0.8402316982595566,-1.6240138742789956,-0.24537948738313967,-0.7821389254065143,-0.7904289370201759,0.016079006211994012,0.3471963810115494,1.228427379201311,2.17055608192426,0.12112651808147015,-0.43002477838556286,0.46398630762693865,0.46642283307718674,0.7969198639842793,-1.303542894658349,-0.8376737122892336,-0.4871408316161967,-0.3200973130663105,0.4617248998519363,0.08320803239366042,0.819926962838973,-0.02971231471391519,-0.8622392653243347,-0.029021112312670766,0.8202880223372877,0.2039555459418143,-0.47469903536723856,0.8331119229957855,-0.4570685260960591,0.983338393814915,-0.6376461010250503,-0.04483014333742506,-1.7270502046423768,-0.5096979062430255,0.32810600366368076,0.2443060131659506,-0.5027141445209025,0.2826506406233311,-0.23345218193457082,1.027234959261851,-1.543034066109143,0.0945008168591725,-0.09752287488731759,-0.7777909277866636,0.19955007103372807,1.2957768815205788
PRISM|9074,-1.418446071723813,0.8463964206898323,1.335207217465562,0.15594222954734985,-0.43473857456245457,0.25572813906150027,-0.10033924130101604,-0.08303982127162245,1.0583552649445105,-0.10704569483029812,0.4088046225526873,-0.22159017459922192,-0.0571955651658771,0.08166958901788986,-0.4272452717880816,0.9825479617366131,1.2249657257091466,-1.3317637234431443,0.6887194251404294,0.17535154890349036,-0.5737831415615406,0.529684258546674,-1.3312585027527062,-2.1106959014324116,-0.8719021623308634,-0.02203088662634213,-1.2246770120231854,-1.272079034916029,2.475460355844885,0.30680872683520266,-1.2796212188465936,0.9074921195347209,0.500592378054065,-0.4396375081478883,-0.7445560331911918,-0.24111623427344267,1.668213532610851,0.8557470780223158,-0.1997957071423137,2.3777665306746276,0.4469584968352231,-2.068670392413516,-0.4490800696303356,0.1974320172704977,-0.08341243653928163,-2.023610108457146,1.0338313769682674,1.113530406538698,-0.22211338053832239,-0.12207897553303843
PRISM|9079,-0.6822236795223227,0.6105555399651806,1.1504143445685746,-0.13633828821853755,0.6858575846758527,0.4357650816944118,-0.725488425667225,-0.46846930037971396,1.8809124247174958,-0.7336251654586321,-0.48865643732302017,-0.17449353363641315,0.48675338817105296,-0.27709366391017193,-0.2942724464319846,1.359927994401265,-0.23793594401831325,-2.0873612778205404,-0.4871156553231489,-1.5257504070137258,0.1800613152683802,0.4556820706519846,-0.12072509446216272,-0.577313809241837,-0.7244640702342826,-0.7950843998487515,-2.35754439234803,-0.2195544134161193,0.4271191381807153,-0.06045184869237693,-0.2644818940121792,0.48252872947298714,0.3439731312864263,-1.1789796194795137,-0.6789146524025734,0.5390749914458698,0.2652832336548442,0.4056013102806864,-0.423598209993995,0.9362244842348812,-1.0503769257982027,-1.5486593341983217,-0.9953414540023842,1.2105065016868197,-0.8501005801940372,-1.1849638473785626,-0.4922968504349039,0.8011115465988403,-0.7913280857378493,-0.33358640096669767
Validation|UMCGIBD00122,-0.03288713431861625,3.1941801823273597,0.25557196846554137,-1.1252844986658466,1.5824873071194834,1.5387817184482515,0.8690526137877649,0.762573737657541,0.33659211317321397,-0.7569828044689686,-0.5450241910828869,-0.9598715670753065,-0.2761955134797787,-0.28006674681780463,0.08592604906139745,1.3278362549343032,-0.1792740886444532,0.14739806901684988,-1.0283467350597277,0.5829330860184634,0.26649550931458826,2.7398066868252897,0.03025622910032437,0.36606215846477125,0.026266009492392377,-0.725482058628098,0.09320705082416052,0.60288400764169,1.8160099853765415,1.2793341325322574,0.6450122025529779,-1.6835838164521266,1.3312292170762041,0.21910488276996765,-1.0255379861229605,0.5950915193256946,0.032279459340768556,-1.5362124016751793,-1.1793344151626999,-1.7174878900053985,0.6163361562158886,0.9157489535388398,0.7818664548632627,-1.241577023716887,0.3615050358191589,0.9842362255653171,-0.43274040397138924,-0.5293972997155686,-1.277576521402594,-2.779211678763647
Validation|UMCGIBD00167,0.3641475377887395,2.247790908277065,0.1362066270538357,0.4107475918225844,0.41743231296522876,-0.8450920077182431,1.595897309097223,0.19577310055611416,-0.8448881061701895,-0.0375559475255569,2.0268692100012773,0.12961177102464155,2.684838318743566,0.9643497308715379,0.17560225722795988,-0.19615937423629823,-0.7850697452416501,-0.4026596454624986,0.6632912625525829,-0.9216102648403958,0.5586983133367525,1.4340674224659697,0.7054914376076638,-0.28813852692019365,-2.2822690136886603,0.5317780997602456,0.9517483532694718,0.02718619706797659,-2.828537479703941,0.9774138312578764,0.8435577290964741,0.22747176626959797,0.09153489636253061,0.20121280210305348,0.2580630416468727,-2.0050243462367003,-2.0840974742926384,-0.9379691152396004,1.309042298800345,-1.166835441149828,0.4158497653714444,-1.080886181391036,0.37677367303005727,-0.02283470468901958,0.05646541259565925,-1.2296370693153507,-0.47800181366284883,-0.0830390888934114,-0.6107757123497297,1.513889020056052
Validation|UMCGIBD00208,1.45403671754778,2.3596801416050637,-2.2336266952050536,1.2597542096653918,0.11390451817978924,1.1297098579328613,-1.4869447699840848,-1.8345389698853642,-0.1737405261107121,0.5330541013780461,-0.030253211943554712,1.5085875143736436,-2.1060134372993704,-0.04234385000404439,-1.3075997332731248,-0.421958108699451,0.5504072160738201,-0.7453517512662083,-1.0228608539251718,0.06056745498870518,-0.8188491880373301,0.18519879248515753,0.5490648580813562,0.9344492393276531,0.31087584689411996,-0.8654128663605735,0.6668657276215448,1.5803479465293688,1.3224744711619898,0.3711680971248474,-0.40981912468749454,0.36632546969636154,-0.5190657226138721,0.48846844304106235,0.1666381804366867,-0.9278887557131784,1.9860491453765334,1.4721630286338743,-0.3260333076317751,-0.8390738876653115,-0.6957231008254178,0.4617499849695406,0.45508043515313223,-1.7689744210939926,-0.538264244096632,-0.6937804585845393,0.2849035923102355,1.226770537538787,1.8727750063223705,-1.2213531113782539
