Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|8275,-1.2585861384390964,-0.42948290276766365,-0.6444476646043437,-0.6542322085434766,-0.8231100064434975,-0.3471659049175459,0.22742124989761908,-0.8937134902005036,0.10964104382074605,-0.514428024537225,0.12088326372014714,0.4899089827771119,0.2289419639854681,1.0052084405497472,-0.5383926721624894,0.6375353120292974,-0.32020417571037346,-1.0173523858630507,-0.4559168356756594,-0.8081233814404891,0.17947508485790462,0.5368769732802522,0.10032309338859742,-0.9196434106851284,-0.04990627521998157,-0.2181240984500806,-0.6532960989255913,-0.4263280798391058,-0.4313139573911019,0.3026624829288664,0.6838037093816501,-0.26981457834900163,-0.0940227645930019,-0.02822492946842442,-0.7635828076771302,0.5653324337584467,-0.5969235642569924,1.4667736886854836,-0.30376393576821203,-0.4184310762241919,0.8280454981260006,-0.43535544100488066,-0.17313935994076593,0.6669646104578011,-1.7598557473361787,-0.7662523194628652,-0.07873472096333105,-0.4218312755649421,-0.2150199979339499,1.231912305737575
PRISM|8441,0.7668158841776653,-0.482737766097294,-0.42040804527182435,-0.10987715965808768,0.42935069857713,-2.373366721484304,-0.32403703215326723,-1.1753669828289433,0.7340426803787559,0.23687204053517233,-0.9116274165299892,0.3683759647389685,-1.7225568699668838,-0.2506518104094013,-0.011132698273506797,-0.743228261328872,0.968538030895176,-0.9381526800416431,0.733929034927935,1.1351716613927096,0.36145653302944114,-0.7512587742369075,0.3300822425445373,-1.457110597085857,2.4077822090339045,2.5078901530304014,0.7245141696317456,-2.9770403847374536,1.532064983504445,1.3140127084502105,-0.9718530454439807,-0.1927505091441778,1.7594829426283243,0.8482139950028239,-0.0021448068832306206,0.04204086048692985,-0.14660286957937832,0.4543065812297153,0.06207160692858852,0.2424283327835351,-1.57141314401761,0.3658601101488189,0.9279976641624383,-1.3632685782813752,-0.34639160643176614,-0.3986693339172244,1.132508928621632,0.4475198548360398,1.5836556559678514,0.267072185614201
PRISM|8444,0.8887688907737702,0.1872315436473646,0.37703515223342327,-1.290904614729726,0.9566002202084991,-1.2708815891599397,-0.6632545203202957,1.3752920101995258,-0.32307675833768973,-1.2634425813771093,1.3721850420382316,-0.05084004268886313,0.42298182220040176,0.4063577572680991,0.32355497049670096,0.7004765731388771,-1.3522971531856924,-1.5138109201147316,-0.10122630126349513,0.4664888748810355,-1.1028136441192518,-0.21758239049060193,0.2794963811653885,0.04708356721626496,0.6422904105325298,0.0050171971176684515,-0.31758717301588524,0.5407633188556454,-0.924928824611119,-0.6361601958894675,-0.4575102402228462,0.21165935937452662,0.48782941455793993,-0.07329998196061026,-0.9531429535885291,-1.9153263191946412,-0.9584621081496684,-0.03641238500889866,1.2275125294560816,-1.1670403738897626,-0.5478447044701044,-0.3786541854526549,-0.037020149558534075,0.5887114252911737,0.1320504650590226,1.117993090682801,-0.5147342436300012,-0.42603606472131544,1.0172084996543487,0.2952524329715173
PRISM|8447,0.08773837267984878,-0.5564237425897579,1.684008777846341,0.5827298268102308,0.38218158091769644,-0.3699226336364558,-0.39565867620186534,-0.8831849738560319,0.4303681588727985,-0.8764107758001992,-0.5438064704484434,-0.3255397507136988,0.4176630785794815,0.33088651112872336,0.4171610858833697,0.08141159749698537,1.68612747264836,-0.30073480461834845,0.2829222713712248,-0.551000186520571,0.41987247508866354,-0.19548816194466823,0.48913011886705754,-1.8102467661233526,-0.9699444265522474,-0.06688670224218288,-0.5508953612355154,-0.4374401329851334,-0.32743484622587415,-0.09532528700276144,-1.2894972837634942,-0.19226166121458216,-0.2909480475204213,-0.039252790924093346,-1.1358925217550973,-0.5375340760885491,0.7737527811170111,-0.6484261359983943,1.8183209200910235,-0.694013788356459,-0.41881612081968667,-0.17766685651543138,-1.853308300393416,0.4932502888897353,-0.7894660617568988,0.270210071411819,0.01664976310335166,0.775965437107991,0.5503316669995539,-0.19132495835500435
PRISM|8458,0.495465887835248,-0.06303812532099627,-0.880997440516765,0.7668741696876539,0.5473854782236077,-0.03508165698904702,-1.2388659734937217,-0.8549473310390946,-1.6258227484272916,0.8342541984951263,1.706715527420319,0.9819646070063818,0.9326350504334184,-0.6763716395852494,-1.9711658319109315,0.19907622097245337,2.7689623637567675,-0.4940417152470092,1.8873044839554538,-0.762384775247076,0.69054458518349,-1.7003151589854544,2.2476565258279124,1.8336863620850972,1.7512116266411386,1.5023743292933365,-0.026726229959198034,0.7059487414118649,1.1419181545150932,-0.5408692072575968,-0.7719166896334678,0.2068971181940083,-0.0807467562352984,1.923749936014263,-0.5211520752439592,1.8355628890431535,0.10495541664362419,0.7179590939725902,-1.2120619541372528,-1.7380987880135716,1.7502726248451996,0.15497033713495958,-0.1744548504646594,0.7803540320441174,0.1445849234216576,-1.167932127024495,1.5939372018123772,0.7223316356173839,-0.8646257554168304,0.45081326857528764
PRISM|8464,-1.0409666696660838,-0.4043282328467713,-1.1134742031434406,0.0267903704918783,0.3019810809409907,0.28449264686618303,-0.7681120353065752,0.0761316166858696,1.0816101162552916,1.180248465389598,1.1981204384987043,0.1862224787577088,0.28300512146511,0.31841351241252996,-0.5362540366508101,-0.14887556164061286,-0.17198592493887674,0.20769136061304008,-0.23780633438990129,0.5219783654354221,-1.633706302467135,0.926654046633295,0.28604441924733787,-1.114420590766252,-0.3465721876538763,-0.34790407352636926,-1.1542103177195246,0.009046413917751534,-0.5884935301615902,-0.9660624800943933,0.8176535859746316,-2.657335489846925,-0.38718280417420964,1.8218904814668502,-1.916883631909211,0.3729691797946924,-1.2896806735859638,1.2244400622087543,-0.11508468262766645,0.18323905519574854,-0.10139861393988263,-0.022445137754864435,1.5462967570299138,-2.2524730170356553,0.02179401923976892,-0.9782917537563874,0.2024398730742418,-1.1139280520476673,1.2374913064322817,-0.2956325567756536
PRISM|8480,-1.8076824157525018,-0.820573229746176,-0.9603078709442091,-1.8366867737846824,1.648975670443467,-0.8954592892062183,2.072831590895114,-0.5949664191111161,-1.6761446098680635,-0.8353204774648418,-1.057210864142173,-1.9947166961088012,0.6080859572506777,-1.333957597015204,1.1263769662833691,1.2271828012705945,1.5587218079603373,1.7664665415439629,0.44815925448820804,0.41009428229248274,0.8468010556825321,-2.220141644886815,-1.0299139891534024,0.7136326014351702,0.09515457360091321,0.4997902142240038,0.6678403020664858,2.2504838736173722,0.6703220738567061,-0.9799431762120627,0.6482367727453944,-1.3553431759256143,0.099967327292827,-0.1155267760487854,1.7573789064561496,-2.4629990287889516,0.2820104168540115,0.718951336229517,3.537377826042751,2.6304057136796453,0.11136597934022864,-1.7288953224630628,-1.5827609420612094,-0.7300021213838851,-0.5737071718819208,-0.5448279373971554,3.607041479084397,-2.3173206573845007,-0.0267759298078554,1.5789657497440652
PRISM|8502,-1.8897820371256875,-0.6046509681606415,-0.9127161731154183,-1.6516147827114054,1.4579836579728647,-0.8603576251227675,1.993906026539998,-1.3926356210546917,-2.240656202028586,-0.8871164985238034,-1.250033911401117,-0.8158031759840103,0.042363901469716046,-0.5964148968671904,0.29985704397238605,0.36286482423743593,0.0537726238322519,1.0094355899770227,-0.04960133505599847,-1.3847103062156327,-0.20777316941275528,-0.6892754649250107,-1.1665284402105234,0.617475054423476,-0.24711579913003373,0.44152720665908424,0.35484206232048227,0.3627340962958899,0.323052334841981,-0.29272146375817504,-0.3477808796881523,0.7711058483278158,0.11876110164459684,-0.1329600510070284,-0.37687110185312567,0.4280245653692128,0.13346726057192115,0.4115889371866101,-0.5282416936415465,-0.9887720827277954,-0.9883711576924011,-0.04824338929184145,0.3846268362524916,0.31063981925023715,-0.2040531507431772,-0.8688721185955646,-1.0283913875219046,1.0840006086187584,-0.23508322638798823,-1.883111371477669
PRISM|8503,1.9380127484284522,0.07418161885850597,-0.03539976299005069,-0.8361853919361668,3.0141065022447133,-0.33868536009506595,-1.0421154217873738,-0.0901848750925123,0.4959107932821229,-1.1650141509741974,-1.5970443431885144,0.700708648859712,2.9425118267262294,0.6232865297050019,2.575768593773254,0.3496472854703499,0.1885724084258016,-2.838960388889945,0.6882149958682419,-0.6377434181320272,0.09227809831267089,1.4596435385017643,1.2545291643621714,0.4469242487367487,2.311207840020218,-2.090409009419361,-1.4983084432692453,1.039604842520019,0.1846408023212241,0.44357174902848984,0.6755699237017694,2.1177917435106868,2.9360434426013207,-1.0661581308819617,1.2862179231261417,1.2890681640313535,0.17926039629373833,0.8998104770678919,-0.6032468326010904,1.3812666134868334,0.035902560303747,-2.145141001966776,0.12026050788540579,-0.7333415187153136,1.1497753815640235,-0.25307695711570083,0.13787884664805922,1.8803620943968633,0.310216544959473,0.22629371615075708
PRISM|8511,-0.0549280986763078,-0.5008395670705635,-1.311651301678865,0.6498350428893864,-0.5065944196064496,0.8375263947512835,-0.40149932545313843,-0.24739525749243116,-1.9611930870396213,-1.0881436102101123,1.2226934928454978,-0.6190437340368942,-0.17669869540454064,-0.8118979454029286,-0.28838435016099145,0.4412786735844742,-0.8091477885372974,-0.372363221255612,0.9361383582601913,0.5520490800273519,-1.2088883401165487,-0.39528073601833263,0.504024455269273,-1.0714598153929618,0.9581016226904138,0.45829660045144655,0.7103559203614327,-0.7562596121136895,-0.9609037207451063,-0.06621649356018354,-0.7851939781086735,0.977173910300927,-0.3515815179560428,-0.3874051607427588,-0.801365542551193,0.7233290113873423,-0.793977087797173,-1.1264249428050628,-0.9831156558862968,0.5644724151179389,0.09434691648697018,-0.32747147344918603,0.5842957410654348,-0.17596454832129194,0.1105038662016924,0.9939074854185602,0.4768368827693386,-1.801538437261139,0.10099546401926067,0.009502626406497001
PRISM|8513,0.8577932482047154,-0.7233913293132022,-0.9937262098930242,0.26607173034858006,-0.09980903333944073,0.42873707441088166,-0.6259032123022313,0.7803084136724247,-0.3970470419155899,-1.1148776218389762,-0.46886412126813587,-1.6349699394521422,-1.4214518264022726,0.5845454348046653,0.9266275651920846,-1.3482530431689033,-0.5281043074154933,-0.6695932006540719,1.6272441412414362,-0.6669079012257438,1.0048608428307984,-1.8866697981653426,3.363699661902495,0.31340269559504863,0.060511048206415265,-1.6257367883051734,-0.3888103149879978,-0.4361381069594696,0.01836809625048939,-0.42914885512008494,-1.8561602358875458,1.3269230974859512,-2.139725598433649,-0.7270007929766835,1.5025731225931485,-0.9686874372002126,-1.4260679094891107,1.4319571699565683,0.2347971019002457,-0.8394734944616221,-0.1610224605940281,0.7855481664018097,1.2280454280250592,1.5386034457869908,-1.6269661610799702,0.26496509332886276,-0.11198536044265042,0.06733567455183123,0.9710234548051029,1.2405997351622708
PRISM|8515,-0.0041551642998148555,0.0758155325392134,0.1338867988769576,1.7583352558072776,-0.505851447054811,-0.2044172294834521,-0.8221135814153411,-1.0177198392400502,-1.4346798327329693,-1.3068870434529358,1.1631473408025121,-0.16457051046773186,-0.8280604695539019,-0.3999806302162738,1.9191659503427632,0.7476026980513978,-0.484079006241685,-1.0039363366442984,2.266057309043772,0.7236254243302959,1.0541558877067783,0.7686375252067965,0.4221837608370364,-0.22762196434877555,-0.9829027798751705,-0.3944275370342778,0.8207331915763838,0.9044105608883154,-1.4722701921161834,0.34034011670622316,0.9466679803814597,0.408916697961804,-1.9369016076019716,-0.23357453484056137,-1.136376457458418,1.278794049680785,0.8791358029635372,-0.20280006938971623,1.2185231187015668,-0.42136453589962347,-0.3561943419927222,0.6261911212537894,0.19349204103185422,2.2202241285621094,0.951490066964239,-0.381390235063074,3.247748892387956,0.3011264639734235,3.0223977937724444,-0.42183530116471313
PRISM|8605,-1.8973036342430945,-0.8597655375517395,-1.1886495551736505,-1.6003266942177126,1.8586010260227575,-0.6815514307726344,2.275680086914668,-0.5114332268444371,-2.324898563514658,-0.5592574178984636,-0.9544075646846614,-1.327675626069991,0.10348698511493905,-1.0865845818854054,0.09974479599807119,-0.5959281687452881,0.5280900611444745,0.9987389969279719,0.18461745387706707,-0.39772080771962637,0.08634503842416674,-0.34820348460594797,-0.09566818067931177,0.6465132035177646,-0.18123051098731746,0.16932494100719117,-0.1288504151749936,-0.13324014968600198,-0.2703515958542052,0.006758683757132939,-0.8137685307056588,0.01862242854625801,-0.2884093303663335,-0.21251999487862103,-0.275332322195419,0.22810530688285072,-0.01772796585740306,-0.16165384805521124,-1.0567932110446887,-1.5948836803532433,-0.9777358510644284,-0.14041062806790508,0.3368524294292507,0.6962473110379477,0.91184298034545,-0.6148140180950639,-1.1608997385564714,0.7603746426765011,-0.0025377119769068373,-0.7286686335413024
PRISM|8628,0.09793568208461147,0.15090215931673934,1.4878878667447821,0.6779959935085134,1.5549151644618144,-0.513926258004138,0.150590860674092,0.40420877424415663,-0.4665876928972549,-0.6944066561645394,1.436616138762603,-0.9446703458049387,0.5762708969107837,1.594700301253534,0.562401922436628,0.7879198056593695,0.1929962662096179,0.8264243891596919,0.6334492361045868,-0.11708816693816745,-0.3998860793403102,0.32685593246809486,0.745396863447413,-0.9438685153769458,-0.02370620232460645,0.358075867439095,-0.7398859669101844,-0.6613112031977232,-0.21652729006402063,0.6445119379689803,0.33068094273412135,0.623135358028532,0.6496959966350196,-1.1412809214356971,-0.1670450373323578,1.2769592338577844,0.47588744015994133,-1.399703244347638,-0.061532940008820605,1.505970840892548,1.1107530603782823,0.9530681526035927,-0.9465428878418447,-1.5423659747866134,0.18146254209478124,-1.668460019202673,1.4184794034181902,-0.6935958606036011,0.2643958629781328,-1.8446678870702018
PRISM|8667,-1.3016811291662627,-0.10350081981135259,0.7542051876929818,1.0610261397980454,1.1761509659254024,0.6358839769029794,-1.2874994357735,1.4599191346167915,0.9636471680898693,0.9992640250483205,0.8621848572229791,-0.11002499116205916,0.32895558538608677,-1.3598344861805198,0.2842934463501948,-0.7136349103222799,-0.9959192722482925,0.9694555318150023,-1.2823828133718478,0.186304852654681,1.2152121375281644,0.7606197536723955,0.9895360198611337,-0.09996590866345895,0.6172015826870798,-0.3004256103457621,1.028582214508519,-0.14319341408851438,0.8685159306242725,-0.08526014494180499,-0.5675259504981225,-0.34489337944096105,0.19123564224427647,0.7401917551097744,0.32823706532672736,0.6433858788914835,-0.41560892435113345,0.3452435643757397,0.49916241081940754,-0.37723236945489763,0.7726961769305798,0.7444833271790569,-0.008997808140479803,1.407307423616636,0.13428278293889642,-1.6833092784060741,-0.2794267836570391,-0.7921527880103426,1.5499508885205107,0.2577651342499422
PRISM|8692,0.1719421717147789,1.744160241709922,0.4502807981745917,-1.0539593700578385,-1.5149381791027179,-0.48652919781265846,0.8079935293125023,-0.9386291469450001,0.6010074093171834,0.8639260696066633,-0.35079848321072843,0.33208460320307814,-0.3549956564927626,-0.2995662529723535,0.8095083630095299,0.24769610697190603,-0.13665449110794298,0.11406814532647012,-0.18655212552321648,-0.3959538858681378,1.9971609186391532,-0.21478901985739898,0.05188676881605611,-0.5834918704382129,-0.2779855144870187,0.21250451811586282,-0.19679396335890964,-0.14964332674348763,-1.0986911990292243,0.005006771175360146,1.2849249634035045,0.20484437153182578,1.2332077606163176,0.6530847891480518,0.47043720729155314,0.4930130240620633,-0.11132521890245342,0.15269925412238275,-0.12002809158735325,-1.0116227925947605,-0.026922948288090595,-1.1759914303672971,1.451192591720538,-1.0371217938903197,0.14301864205313744,0.7238536462370817,-0.2826438743130388,-0.37694482189839174,0.42365581676362307,0.004575450142870946
PRISM|8696,-1.3704765964925913,1.1704067127285909,0.9881443589508121,1.1549191254952371,0.5035015053854531,-0.35408398386338913,-0.7629695401944133,-0.7684023559328544,1.2468029779089207,0.0974039852647876,-0.24507007499695663,-0.028688631366343753,0.13414332406137888,0.38543209947639895,-1.4008464090206614,-2.15017680577027,-1.9370981891147745,0.6658012890067093,-0.21537135562329937,0.19741114759439246,0.02023618764582093,-1.634940042857721,-0.7669879538710378,1.2486233901085042,2.023209126946082,-0.0778719681860575,-0.9034072176802617,0.2077432595369348,-0.18597414523491212,-1.2919012850984837,-0.2712695658696361,0.06645996410160572,0.22620864018616874,-1.4565730370119914,0.8158306762646947,-0.9163390928694177,0.9134515231620903,1.2738275279975184,2.0900313140421587,0.22504454186123404,-1.2381157297211727,-1.6681794600450173,0.725430123336687,0.30265624156683735,1.9774476749580279,-0.9218599848558131,-1.464547829451574,-0.8134655189737799,1.460087246409661,-1.5790931638721901
PRISM|8728,0.716461196899801,1.8055875685336729,0.29066250976937913,-1.1846486311694122,0.5814576314291237,-0.2310548561740031,-0.2776324162065134,1.2953010842000536,-0.5891999111216245,-0.48792551443911,-1.0898381052944768,0.11118163226284238,0.6421666555170644,2.52222876116763,0.23186296516800212,1.5569526327586032,-0.01268149660837981,-0.5748381908802862,-1.3348668899205187,1.175369448304995,0.5849853200073397,0.8840056144986527,-0.45612280027623137,-0.541188453880778,0.7819875336645498,0.7591147561028054,1.0209896181921267,0.6076869879278965,0.7216914698548499,-0.09571938284742541,-1.8852883205101398,-0.8227563542289457,-0.673305193232144,-0.0073520025802957245,-0.5513139931602592,-0.7939889655777106,0.2492070234436251,1.3424296791769423,-0.3190553313495947,0.06922829091206706,-0.17007278807257512,1.1952454132726549,-0.4507461819321095,-0.33880675340961586,1.462288326373762,0.010140208773512491,-0.7276119827991119,-0.7048218501243334,-1.1717833154054127,0.14089427340141952
